org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:47:38,448 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:47:38,452 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.HostCoordinatorHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:47:38,453 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/HostCoordinator
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-10 16:47:38,466 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: VerificaNecessitaCM 2014-03-10 16:47:38,466 [main] INFO  Initiator {226}- Number of CM istantiated is 0
org.clever.Common.Initiator.Initiator: start 2014-03-10 16:47:38,466 [main] INFO  Initiator {327}- Number of CM istantiated: truetreshold is: 1
org.clever.Common.Initiator.Initiator: start 2014-03-10 16:47:38,466 [main] INFO  Initiator {328}- A new Cluster Manager is istantiated!
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-10 16:47:38,467 [main] INFO  Initiator {236}- Launching cluster coordinator with classpath: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-codec-1.8.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-io-2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/commons-logging-1.1.1.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/gson-2.2.4.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/jdom.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//lib/log4j.jar:dist/clever.jar:/home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/../clever-occi-plugins//dist/clever-occi-plugins.jar
org.clever.Common.Initiator.Initiator: launchClusterCoordinator 2014-03-10 16:47:38,467 [main] INFO  Initiator {241}- ClusterCoordinato launching: [Ljava.lang.String;@1dd3c7d
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:47:38,653 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:47:38,656 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/HyperVisor
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,657 [main] INFO  VirtualboxPlugin {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,657 [main] INFO  VirtualboxPlugin {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,658 [main] INFO  VirtualboxPlugin {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,658 [main] INFO  VirtualboxPlugin {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,658 [main] INFO  VirtualboxPlugin {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,659 [main] INFO  VirtualboxPlugin {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,660 [main] INFO  VirtualboxPlugin {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,661 [main] INFO  VirtualboxPlugin {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,661 [main] INFO  VirtualboxPlugin {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,661 [main] INFO  VirtualboxPlugin {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,662 [main] INFO  VirtualboxPlugin {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,663 [main] INFO  VirtualboxPlugin {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,663 [main] INFO  VirtualboxPlugin {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,664 [main] INFO  VirtualboxPlugin {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,664 [main] INFO  VirtualboxPlugin {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,671 [main] INFO  VirtualboxPlugin {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,671 [main] INFO  VirtualboxPlugin {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,672 [main] INFO  VirtualboxPlugin {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,673 [main] INFO  VirtualboxPlugin {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,673 [main] INFO  VirtualboxPlugin {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,674 [main] INFO  VirtualboxPlugin {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:47:38,671 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,675 [main] INFO  VirtualboxPlugin {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,675 [main] INFO  VirtualboxPlugin {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:47:38,675 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/Monitor
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,676 [main] INFO  VirtualboxPlugin {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,676 [main] INFO  MonitorAgent {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,676 [main] INFO  VirtualboxPlugin {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,676 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,677 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,678 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,679 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,679 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,680 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,681 [main] INFO  MonitorAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,681 [main] INFO  MonitorAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,682 [main] INFO  MonitorAgent {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,683 [main] INFO  MonitorAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,684 [main] INFO  MonitorAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,684 [main] INFO  MonitorAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,685 [main] INFO  MonitorAgent {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,685 [main] INFO  MonitorAgent {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,686 [main] INFO  MonitorAgent {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,693 [main] INFO  MonitorAgent {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,694 [main] INFO  MonitorAgent {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,695 [main] INFO  MonitorAgent {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,696 [main] INFO  MonitorAgent {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,696 [main] INFO  MonitorAgent {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,697 [main] INFO  MonitorAgent {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,697 [main] INFO  MonitorAgent {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,698 [main] INFO  MonitorAgent {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,698 [main] INFO  MonitorAgent {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:47:38,737 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:47:38,749 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/ImageManager
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,750 [main] INFO  ImageManagerAgent {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,750 [main] INFO  ImageManagerAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,751 [main] INFO  ImageManagerAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,751 [main] INFO  ImageManagerAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,752 [main] INFO  ImageManagerAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,753 [main] INFO  ImageManagerAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:47:38,754 [main] INFO  ImageManagerAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,754 [main] INFO  ImageManagerAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,755 [main] INFO  ImageManagerAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,755 [main] INFO  ImageManagerAgent {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,755 [main] INFO  ImageManagerAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:47:38,756 [main] INFO  ImageManagerAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,757 [main] INFO  ImageManagerAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,757 [main] INFO  ImageManagerAgent {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,758 [main] INFO  ImageManagerAgent {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:47:38,770 [main] INFO  ImageManagerAgent {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,770 [main] INFO  ImageManagerAgent {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.Communicator.Agent: start 2014-03-10 16:47:38,783 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: HyperVisorAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,783 [main] INFO  ImageManagerAgent {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,783 [main] INFO  ImageManagerAgent {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:47:38,784 [main] INFO  ImageManagerAgent {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,785 [main] INFO  ImageManagerAgent {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,787 [main] INFO  ImageManagerAgent {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:47:38,787 [main] INFO  ImageManagerAgent {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:47:38,788 [main] INFO  ImageManagerAgent {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//conf.xml
